,train_accuracy,test_accuracy,train_f1,test_f1
Logistic Regression,0.996,0.9975657818476875,0.0,0.0
Random Forest,0.9961159420289855,0.9971021212472471,0.056338028169014086,0.0
SVM,0.996,0.9975657818476875,0.0,0.0
K-Nearest Neighbors,0.996,0.9975657818476875,0.0,0.0
